,name,LIST_ID,x,y,거리
38010,옥수,3008801,37.5984975,126.9233785,10.47
38011,옥수,3008075,37.5029523,127.1069487,8.97
38012,옥수,3009359,37.6014695,127.1045849,10.16
38013,옥수,3007683,37.5029523,127.1069487,8.97
38014,옥수,3003674,37.6147277,127.0633085,9.09
38015,옥수,3001233,37.6622213,127.013076,13.45
38016,옥수,3009730,37.5322766,127.1276494,9.75
38017,옥수,3011403,37.5842888,126.9151895,10.23
38018,옥수,3011448,37.5842888,126.9151895,10.23
38019,옥수,3000672,37.5417911,127.1357011,10.41
38020,옥수,3009336,37.6014695,127.1045849,10.16
38021,옥수,3004787,37.6600045,127.0384734,13.32
38022,옥수,3000498,37.5417911,127.1357011,10.41
38023,옥수,3010374,37.4920335,126.8515023,15.68
38024,옥수,3000189,37.5417911,127.1357011,10.41
38025,옥수,3011596,37.61206249,127.0142798,7.86
38026,옥수,3008878,37.5984975,126.9233785,10.47
38027,옥수,3004068,37.6600045,127.0384734,13.32
38028,옥수,3009061,37.5984975,126.9233785,10.47
38029,옥수,3003167,37.4688411,126.9023043,13.01
38030,옥수,3008200,37.5138604,126.9125981,9.78
38031,옥수,3001270,37.6622213,127.013076,13.45
38032,옥수,3010043,37.56824736,127.0787894,6.15
38033,옥수,3002295,37.5480633,126.8520284,14.65
38034,옥수,3003880,37.6147277,127.0633085,9.09
38035,옥수,3006886,37.6076549,127.013154,7.38
38036,옥수,3006329,37.5815224,126.922577,9.51
38037,옥수,3001256,37.6622213,127.013076,13.45
38038,옥수,3001996,37.5480633,126.8520284,14.65
38039,옥수,3011213,37.5842888,126.9151895,10.23
38040,옥수,3008384,37.5984975,126.9233785,10.47
38041,옥수,3007732,37.5029523,127.1069487,8.97
38042,옥수,3006164,37.5815224,126.922577,9.51
38043,옥수,3007043,37.6076549,127.013154,7.38
38044,옥수,3008455,37.5984975,126.9233785,10.47
38045,옥수,3009442,37.6014695,127.1045849,10.16
38046,옥수,3009456,37.6014695,127.1045849,10.16
38047,옥수,3003338,37.4688411,126.9023043,13.01
38048,옥수,3007560,37.6076549,127.013154,7.38
38049,옥수,3011143,37.5542471,126.9086154,9.74
38050,옥수,3005666,37.5711261,127.0317843,3.52
38051,옥수,3002682,37.4788365,126.9356998,10.06
38052,옥수,3010188,37.4920335,126.8515023,15.68
38053,옥수,3005880,37.4954356,126.9374484,8.75
38054,옥수,3006006,37.5544295,126.9024099,10.28
38055,옥수,3007498,37.6076549,127.013154,7.38
38056,옥수,3005883,37.4954356,126.9374484,8.75
38057,옥수,3001333,37.6622213,127.013076,13.45
38058,옥수,3009080,37.5984975,126.9233785,10.47
38059,옥수,3009234,37.6014695,127.1045849,10.16
38060,옥수,3008612,37.5984975,126.9233785,10.47
38061,옥수,3009083,37.5984975,126.9233785,10.47
38062,옥수,3000005,37.6024,126.9293,10.34
38063,옥수,3011537,37.5842888,126.9151895,10.23
38064,옥수,3006877,37.6076549,127.013154,7.38
38065,옥수,3005010,37.6600045,127.0384734,13.32
38066,옥수,3002890,37.5396821,127.0664605,4.3
38067,옥수,3007248,37.6076549,127.013154,7.38
38068,옥수,3002879,37.5396821,127.0664605,4.3
38069,옥수,3002400,37.5480633,126.8520284,14.65
38070,옥수,3009147,37.6156481,126.9745559,9.09
38071,옥수,3003034,37.5396821,127.0664605,4.3
38072,옥수,3003796,37.6147277,127.0633085,9.09
38073,옥수,3010667,37.6321433,127.0581182,10.7
38074,옥수,3005404,37.5711261,127.0317843,3.52
38075,옥수,3007260,37.6076549,127.013154,7.38
38076,옥수,3001136,37.6622213,127.013076,13.45
38077,옥수,3000146,37.5417911,127.1357011,10.41
38078,옥수,3007443,37.6076549,127.013154,7.38
38079,옥수,3008339,37.5984975,126.9233785,10.47
38080,옥수,3010831,37.5619428,127.0692148,5.08
38081,옥수,3007224,37.6076549,127.013154,7.38
38082,옥수,3004718,37.6600045,127.0384734,13.32
38083,옥수,3002847,37.5396821,127.0664605,4.3
38084,옥수,3012047,37.5900362,127.0990185,8.98
38085,옥수,3008771,37.6024,126.9293,10.34
38086,옥수,3007136,37.6076549,127.013154,7.38
38087,옥수,3009295,37.6014695,127.1045849,10.16
38088,옥수,3011136,37.5542471,126.9086154,9.74
38089,옥수,3007333,37.6076549,127.013154,7.38
38090,옥수,3006873,37.6076549,127.013154,7.38
38091,옥수,3004901,37.6600045,127.0384734,13.32
38092,옥수,3007113,37.6076549,127.013154,7.38
38093,옥수,3010506,37.4920335,126.8515023,15.68
38094,옥수,3005227,37.5711261,127.0317843,3.52
38095,옥수,3007468,37.6076549,127.013154,7.38
38096,옥수,3005520,37.5711261,127.0317843,3.52
38097,옥수,3009404,37.6014695,127.1045849,10.16
38098,옥수,3004151,37.6600045,127.0384734,13.32
38099,옥수,3010108,37.56824736,127.0787894,6.15
38100,옥수,3012112,37.6092586,126.9974291,7.75
38101,옥수,3005373,37.5711261,127.0317843,3.52
38102,옥수,3003187,37.4688411,126.9023043,13.01
38103,옥수,3005584,37.5711261,127.0317843,3.52
38104,옥수,3004916,37.6600045,127.0384734,13.32
38105,옥수,3010167,37.56824736,127.0787894,6.15
38106,옥수,3012117,37.6092586,126.9974291,7.75
38107,옥수,3003327,37.4688411,126.9023043,13.01
38108,옥수,3003355,37.4688411,126.9023043,13.01
38109,옥수,3002709,37.5396821,127.0664605,4.3
38110,옥수,3003229,37.4688411,126.9023043,13.01
38111,옥수,3011316,37.5842888,126.9151895,10.23
38112,옥수,3005360,37.5711261,127.0317843,3.52
38113,옥수,3006034,37.5544295,126.9024099,10.28
38114,옥수,3009116,37.6156481,126.9745559,9.09
38115,옥수,3003354,37.4688411,126.9023043,13.01
38116,옥수,3005715,37.5711261,127.0317843,3.52
38117,옥수,3004496,37.6600045,127.0384734,13.32
38118,옥수,3012105,37.6092586,126.9974291,7.75
38119,옥수,3004714,37.6600045,127.0384734,13.32
38120,옥수,3002649,37.4788365,126.9356998,10.06
38121,옥수,3011971,37.5900362,127.0990185,8.98
38122,옥수,3010175,37.56824736,127.0787894,6.15
38123,옥수,3005993,37.5544295,126.9024099,10.28
38124,옥수,3009935,37.5686432,126.814118,18.22
38125,옥수,3002658,37.4788365,126.9356998,10.06
38126,옥수,3005892,37.4954356,126.9374484,8.75
38127,옥수,3002824,37.5396821,127.0664605,4.3
38128,옥수,3002692,37.4788365,126.9356998,10.06
38129,옥수,3002690,37.4788365,126.9356998,10.06
38130,옥수,3003955,37.6237699,127.0905768,11.19
38131,옥수,3000067,37.4940801,127.0410732,5.66
38132,옥수,3003938,37.6237699,127.0905768,11.19
38133,옥수,3003927,37.6147277,127.0633085,9.09
38134,옥수,3002629,37.4788365,126.9356998,10.06
38135,옥수,3008253,37.5138604,126.9125981,9.78
38136,옥수,3000019,37.615837,127.0699382,9.47
38137,옥수,3002691,37.4788365,126.9356998,10.06
38138,옥수,3005864,37.4954356,126.9374484,8.75
38139,옥수,3012079,37.564254,126.9174972,9.2
38140,옥수,3012103,37.6092586,126.9974291,7.75
38141,옥수,3003945,37.6147277,127.0633085,9.09
38142,옥수,3003966,37.6237699,127.0905768,11.19
38143,옥수,3000006,37.6237699,127.0905768,11.19
38144,옥수,3008268,37.5138604,126.9125981,9.78
38145,옥수,3008208,37.5138604,126.9125981,9.78
38146,옥수,3012107,37.6092586,126.9974291,7.75
38147,옥수,3000003,37.6024,126.9293,10.34
38148,옥수,3009127,37.6156481,126.9745559,9.09
38149,옥수,3000058,37.4940801,127.0410732,5.66
38150,옥수,3000013,37.615837,127.0699382,9.47
38151,옥수,3009146,37.6156481,126.9745559,9.09
38152,옥수,3009841,37.647428,127.0236554,11.8
38153,옥수,3009125,37.6156481,126.9745559,9.09
38154,옥수,3000017,37.615837,127.0699382,9.47
38155,옥수,3012131,37.6092586,126.9974291,7.75
38156,옥수,3008256,37.5138604,126.9125981,9.78
38157,옥수,3009124,37.6156481,126.9745559,9.09
38158,옥수,3000048,37.4940801,127.0410732,5.66
38159,옥수,3000007,37.6237699,127.0905768,11.19
38160,옥수,3000024,37.615837,127.0699382,9.47
38161,옥수,3000020,37.615837,127.0699382,9.47
38162,옥수,3012130,37.6092586,126.9974291,7.75
38163,옥수,3012084,37.564254,126.9174972,9.2
38164,옥수,3000057,37.4940801,127.0410732,5.66
38165,옥수,3012128,37.6092586,126.9974291,7.75
38166,옥수,3012129,37.6092586,126.9974291,7.75
38167,옥수,3012081,37.564254,126.9174972,9.2
38168,옥수,3012099,37.6092586,126.9974291,7.75
38169,옥수,3012122,37.6092586,126.9974291,7.75
38170,옥수,3012072,37.564254,126.9174972,9.2
38171,옥수,3012085,37.564254,126.9174972,9.2
38172,옥수,3012116,37.6092586,126.9974291,7.75
38173,옥수,3012111,37.6092586,126.9974291,7.75
38174,옥수,3012073,37.564254,126.9174972,9.2
38175,옥수,3012119,37.6092586,126.9974291,7.75
38176,옥수,3000023,37.615837,127.0699382,9.47
38177,옥수,3012132,37.6092586,126.9974291,7.75
38178,옥수,3000026,37.615837,127.0699382,9.47
38179,옥수,3000025,37.615837,127.0699382,9.47
38180,옥수,3012078,37.564254,126.9174972,9.2
38181,옥수,3012091,37.564254,126.9174972,9.2
38182,옥수,3012082,37.564254,126.9174972,9.2
38183,옥수,3008418,37.6024,126.9293,10.34
38184,옥수,3008341,37.6024,126.9293,10.34
38185,옥수,3000002,37.6024,126.9293,10.34
38186,옥수,3012108,37.6092586,126.9974291,7.75
38187,옥수,3012118,37.6092586,126.9974291,7.75
38188,옥수,3012106,37.6092586,126.9974291,7.75
38189,옥수,3000015,37.615837,127.0699382,9.47
38190,옥수,3000011,37.615837,127.0699382,9.47
38191,옥수,3000022,37.615837,127.0699382,9.47
38192,옥수,3000010,37.6237699,127.0905768,11.19
38193,옥수,3000008,37.6237699,127.0905768,11.19
38194,옥수,3012076,37.564254,126.9174972,9.2
38195,옥수,3008847,37.6024,126.9293,10.34
38196,옥수,3008718,37.6024,126.9293,10.34
38197,옥수,3008795,37.6024,126.9293,10.34
38198,옥수,3008556,37.6024,126.9293,10.34
38199,옥수,3009043,37.6024,126.9293,10.34
38200,금호,3005961,37.5544295,126.9024099,10.02
38201,금호,3001280,37.6622213,127.013076,12.72
38202,금호,3005162,37.5711261,127.0317843,2.94
38203,금호,3006257,37.5815224,126.922577,9.02
38204,금호,3000684,37.5417911,127.1357011,10.62
38205,금호,3004870,37.6600045,127.0384734,12.63
38206,금호,3009557,37.5322766,127.1276494,10.04
38207,금호,3006315,37.5815224,126.922577,9.02
38208,금호,3006303,37.5815224,126.922577,9.02
38209,금호,3002979,37.5396821,127.0664605,4.58
38210,금호,3008801,37.5984975,126.9233785,9.89
38211,금호,3008075,37.5029523,127.1069487,9.49
38212,금호,3009359,37.6014695,127.1045849,9.85
38213,금호,3007683,37.5029523,127.1069487,9.49
38214,금호,3003674,37.6147277,127.0633085,8.53
38215,금호,3001233,37.6622213,127.013076,12.72
38216,금호,3009730,37.5322766,127.1276494,10.04
38217,금호,3011403,37.5842888,126.9151895,9.74
38218,금호,3011448,37.5842888,126.9151895,9.74
38219,금호,3000672,37.5417911,127.1357011,10.62
38220,금호,3009336,37.6014695,127.1045849,9.85
38221,금호,3004787,37.6600045,127.0384734,12.63
38222,금호,3000498,37.5417911,127.1357011,10.62
38223,금호,3010374,37.4920335,126.8515023,15.78
38224,금호,3000189,37.5417911,127.1357011,10.62
38225,금호,3011596,37.61206249,127.0142798,7.13
38226,금호,3008878,37.5984975,126.9233785,9.89
38227,금호,3004068,37.6600045,127.0384734,12.63
38228,금호,3009061,37.5984975,126.9233785,9.89
38229,금호,3003167,37.4688411,126.9023043,13.34
38230,금호,3008200,37.5138604,126.9125981,9.86
38231,금호,3001270,37.6622213,127.013076,12.72
38232,금호,3010043,37.56824736,127.0787894,6.01
38233,금호,3002295,37.5480633,126.8520284,14.44
38234,금호,3003880,37.6147277,127.0633085,8.53
38235,금호,3006886,37.6076549,127.013154,6.64
38236,금호,3006329,37.5815224,126.922577,9.02
38237,금호,3001256,37.6622213,127.013076,12.72
38238,금호,3001996,37.5480633,126.8520284,14.44
38239,금호,3011213,37.5842888,126.9151895,9.74
38240,금호,3008384,37.5984975,126.9233785,9.89
38241,금호,3007732,37.5029523,127.1069487,9.49
38242,금호,3006164,37.5815224,126.922577,9.02
38243,금호,3007043,37.6076549,127.013154,6.64
38244,금호,3008455,37.5984975,126.9233785,9.89
38245,금호,3009442,37.6014695,127.1045849,9.85
38246,금호,3009456,37.6014695,127.1045849,9.85
38247,금호,3003338,37.4688411,126.9023043,13.34
38248,금호,3007560,37.6076549,127.013154,6.64
38249,금호,3011143,37.5542471,126.9086154,9.47
38250,금호,3005666,37.5711261,127.0317843,2.94
38251,금호,3002682,37.4788365,126.9356998,10.45
38252,금호,3010188,37.4920335,126.8515023,15.78
38253,금호,3005880,37.4954356,126.9374484,9.05
38254,금호,3006006,37.5544295,126.9024099,10.02
38255,금호,3007498,37.6076549,127.013154,6.64
38256,금호,3005883,37.4954356,126.9374484,9.05
38257,금호,3001333,37.6622213,127.013076,12.72
38258,금호,3009080,37.5984975,126.9233785,9.89
38259,금호,3009234,37.6014695,127.1045849,9.85
38260,금호,3008612,37.5984975,126.9233785,9.89
38261,금호,3009083,37.5984975,126.9233785,9.89
38262,금호,3000005,37.6024,126.9293,9.73
38263,금호,3011537,37.5842888,126.9151895,9.74
38264,금호,3006877,37.6076549,127.013154,6.64
38265,금호,3005010,37.6600045,127.0384734,12.63
38266,금호,3002890,37.5396821,127.0664605,4.58
38267,금호,3007248,37.6076549,127.013154,6.64
38268,금호,3002879,37.5396821,127.0664605,4.58
38269,금호,3002400,37.5480633,126.8520284,14.44
38270,금호,3009147,37.6156481,126.9745559,8.36
38271,금호,3003034,37.5396821,127.0664605,4.58
38272,금호,3003796,37.6147277,127.0633085,8.53
38273,금호,3010667,37.6321433,127.0581182,10.09
38274,금호,3005404,37.5711261,127.0317843,2.94
38275,금호,3007260,37.6076549,127.013154,6.64
38276,금호,3001136,37.6622213,127.013076,12.72
38277,금호,3000146,37.5417911,127.1357011,10.62
38278,금호,3007443,37.6076549,127.013154,6.64
38279,금호,3008339,37.5984975,126.9233785,9.89
38280,금호,3010831,37.5619428,127.0692148,4.97
38281,금호,3007224,37.6076549,127.013154,6.64
38282,금호,3004718,37.6600045,127.0384734,12.63
38283,금호,3002847,37.5396821,127.0664605,4.58
38284,금호,3012047,37.5900362,127.0990185,8.72
38285,금호,3008771,37.6024,126.9293,9.73
38286,금호,3007136,37.6076549,127.013154,6.64
38287,금호,3009295,37.6014695,127.1045849,9.85
38288,금호,3011136,37.5542471,126.9086154,9.47
38289,금호,3007333,37.6076549,127.013154,6.64
38290,금호,3006873,37.6076549,127.013154,6.64
38291,금호,3004901,37.6600045,127.0384734,12.63
38292,금호,3007113,37.6076549,127.013154,6.64
38293,금호,3010506,37.4920335,126.8515023,15.78
38294,금호,3005227,37.5711261,127.0317843,2.94
38295,금호,3007468,37.6076549,127.013154,6.64
38296,금호,3005520,37.5711261,127.0317843,2.94
38297,금호,3009404,37.6014695,127.1045849,9.85
38298,금호,3004151,37.6600045,127.0384734,12.63
38299,금호,3010108,37.56824736,127.0787894,6.01
38300,금호,3012112,37.6092586,126.9974291,7.01
38301,금호,3005373,37.5711261,127.0317843,2.94
38302,금호,3003187,37.4688411,126.9023043,13.34
38303,금호,3005584,37.5711261,127.0317843,2.94
38304,금호,3004916,37.6600045,127.0384734,12.63
38305,금호,3010167,37.56824736,127.0787894,6.01
38306,금호,3012117,37.6092586,126.9974291,7.01
38307,금호,3003327,37.4688411,126.9023043,13.34
38308,금호,3003355,37.4688411,126.9023043,13.34
38309,금호,3002709,37.5396821,127.0664605,4.58
38310,금호,3003229,37.4688411,126.9023043,13.34
38311,금호,3011316,37.5842888,126.9151895,9.74
38312,금호,3005360,37.5711261,127.0317843,2.94
38313,금호,3006034,37.5544295,126.9024099,10.02
38314,금호,3009116,37.6156481,126.9745559,8.36
38315,금호,3003354,37.4688411,126.9023043,13.34
38316,금호,3005715,37.5711261,127.0317843,2.94
38317,금호,3004496,37.6600045,127.0384734,12.63
38318,금호,3012105,37.6092586,126.9974291,7.01
38319,금호,3004714,37.6600045,127.0384734,12.63
38320,금호,3002649,37.4788365,126.9356998,10.45
38321,금호,3011971,37.5900362,127.0990185,8.72
38322,금호,3010175,37.56824736,127.0787894,6.01
38323,금호,3005993,37.5544295,126.9024099,10.02
38324,금호,3009935,37.5686432,126.814118,17.93
38325,금호,3002658,37.4788365,126.9356998,10.45
38326,금호,3005892,37.4954356,126.9374484,9.05
38327,금호,3002824,37.5396821,127.0664605,4.58
38328,금호,3002692,37.4788365,126.9356998,10.45
38329,금호,3002690,37.4788365,126.9356998,10.45
38330,금호,3003955,37.6237699,127.0905768,10.71
38331,금호,3000067,37.4940801,127.0410732,6.41
38332,금호,3003938,37.6237699,127.0905768,10.71
38333,금호,3003927,37.6147277,127.0633085,8.53
38334,금호,3002629,37.4788365,126.9356998,10.45
38335,금호,3008253,37.5138604,126.9125981,9.86
38336,금호,3000019,37.615837,127.0699382,8.94
38337,금호,3002691,37.4788365,126.9356998,10.45
38338,금호,3005864,37.4954356,126.9374484,9.05
38339,금호,3012079,37.564254,126.9174972,8.85
38340,금호,3012103,37.6092586,126.9974291,7.01
38341,금호,3003945,37.6147277,127.0633085,8.53
38342,금호,3003966,37.6237699,127.0905768,10.71
38343,금호,3000006,37.6237699,127.0905768,10.71
38344,금호,3008268,37.5138604,126.9125981,9.86
38345,금호,3008208,37.5138604,126.9125981,9.86
38346,금호,3012107,37.6092586,126.9974291,7.01
38347,금호,3000003,37.6024,126.9293,9.73
38348,금호,3009127,37.6156481,126.9745559,8.36
38349,금호,3000058,37.4940801,127.0410732,6.41
38350,금호,3000013,37.615837,127.0699382,8.94
38351,금호,3009146,37.6156481,126.9745559,8.36
38352,금호,3009841,37.647428,127.0236554,11.09
38353,금호,3009125,37.6156481,126.9745559,8.36
38354,금호,3000017,37.615837,127.0699382,8.94
38355,금호,3012131,37.6092586,126.9974291,7.01
38356,금호,3008256,37.5138604,126.9125981,9.86
38357,금호,3009124,37.6156481,126.9745559,8.36
38358,금호,3000048,37.4940801,127.0410732,6.41
38359,금호,3000007,37.6237699,127.0905768,10.71
38360,금호,3000024,37.615837,127.0699382,8.94
38361,금호,3000020,37.615837,127.0699382,8.94
38362,금호,3012130,37.6092586,126.9974291,7.01
38363,금호,3012084,37.564254,126.9174972,8.85
38364,금호,3000057,37.4940801,127.0410732,6.41
38365,금호,3012128,37.6092586,126.9974291,7.01
38366,금호,3012129,37.6092586,126.9974291,7.01
38367,금호,3012081,37.564254,126.9174972,8.85
38368,금호,3012099,37.6092586,126.9974291,7.01
38369,금호,3012122,37.6092586,126.9974291,7.01
38370,금호,3012072,37.564254,126.9174972,8.85
38371,금호,3012085,37.564254,126.9174972,8.85
38372,금호,3012116,37.6092586,126.9974291,7.01
38373,금호,3012111,37.6092586,126.9974291,7.01
38374,금호,3012073,37.564254,126.9174972,8.85
38375,금호,3012119,37.6092586,126.9974291,7.01
38376,금호,3000023,37.615837,127.0699382,8.94
38377,금호,3012132,37.6092586,126.9974291,7.01
38378,금호,3000026,37.615837,127.0699382,8.94
38379,금호,3000025,37.615837,127.0699382,8.94
38380,금호,3012078,37.564254,126.9174972,8.85
38381,금호,3012091,37.564254,126.9174972,8.85
38382,금호,3012082,37.564254,126.9174972,8.85
38383,금호,3008418,37.6024,126.9293,9.73
38384,금호,3008341,37.6024,126.9293,9.73
38385,금호,3000002,37.6024,126.9293,9.73
38386,금호,3012108,37.6092586,126.9974291,7.01
38387,금호,3012118,37.6092586,126.9974291,7.01
38388,금호,3012106,37.6092586,126.9974291,7.01
38389,금호,3000015,37.615837,127.0699382,8.94
38390,금호,3000011,37.615837,127.0699382,8.94
38391,금호,3000022,37.615837,127.0699382,8.94
38392,금호,3000010,37.6237699,127.0905768,10.71
38393,금호,3000008,37.6237699,127.0905768,10.71
38394,금호,3012076,37.564254,126.9174972,8.85
38395,금호,3008847,37.6024,126.9293,9.73
38396,금호,3008718,37.6024,126.9293,9.73
38397,금호,3008795,37.6024,126.9293,9.73
38398,금호,3008556,37.6024,126.9293,9.73
38399,금호,3009043,37.6024,126.9293,9.73
38400,마장,3005961,37.5544295,126.9024099,12.47
38401,마장,3001280,37.6622213,127.013076,11.01
38402,마장,3005162,37.5711261,127.0317843,1.13
38403,마장,3006257,37.5815224,126.922577,10.76
38404,마장,3000684,37.5417911,127.1357011,8.62
38405,마장,3004870,37.6600045,127.0384734,10.45
38406,마장,3009557,37.5322766,127.1276494,8.37
38407,마장,3006315,37.5815224,126.922577,10.76
38408,마장,3006303,37.5815224,126.922577,10.76
38409,마장,3002979,37.5396821,127.0664605,3.61
38410,마장,3008801,37.5984975,126.9233785,11.15
38411,마장,3008075,37.5029523,127.1069487,9.03
38412,마장,3009359,37.6014695,127.1045849,6.7
38413,마장,3007683,37.5029523,127.1069487,9.03
38414,마장,3003674,37.6147277,127.0633085,5.69
38415,마장,3001233,37.6622213,127.013076,11.01
38416,마장,3009730,37.5322766,127.1276494,8.37
38417,마장,3011403,37.5842888,126.9151895,11.45
38418,마장,3011448,37.5842888,126.9151895,11.45
38419,마장,3000672,37.5417911,127.1357011,8.62
38420,마장,3009336,37.6014695,127.1045849,6.7
38421,마장,3004787,37.6600045,127.0384734,10.45
38422,마장,3000498,37.5417911,127.1357011,8.62
38423,마장,3010374,37.4920335,126.8515023,18.81
38424,마장,3000189,37.5417911,127.1357011,8.62
38425,마장,3011596,37.61206249,127.0142798,5.7
38426,마장,3008878,37.5984975,126.9233785,11.15
38427,마장,3004068,37.6600045,127.0384734,10.45
38428,마장,3009061,37.5984975,126.9233785,11.15
38429,마장,3003167,37.4688411,126.9023043,16.48
38430,마장,3008200,37.5138604,126.9125981,12.9
38431,마장,3001270,37.6622213,127.013076,11.01
38432,마장,3010043,37.56824736,127.0787894,3.17
38433,마장,3002295,37.5480633,126.8520284,16.97
38434,마장,3003880,37.6147277,127.0633085,5.69
38435,마장,3006886,37.6076549,127.013154,5.31
38436,마장,3006329,37.5815224,126.922577,10.76
38437,마장,3001256,37.6622213,127.013076,11.01
38438,마장,3001996,37.5480633,126.8520284,16.97
38439,마장,3011213,37.5842888,126.9151895,11.45
38440,마장,3008384,37.5984975,126.9233785,11.15
38441,마장,3007732,37.5029523,127.1069487,9.03
38442,마장,3006164,37.5815224,126.922577,10.76
38443,마장,3007043,37.6076549,127.013154,5.31
38444,마장,3008455,37.5984975,126.9233785,11.15
38445,마장,3009442,37.6014695,127.1045849,6.7
38446,마장,3009456,37.6014695,127.1045849,6.7
38447,마장,3003338,37.4688411,126.9023043,16.48
38448,마장,3007560,37.6076549,127.013154,5.31
38449,마장,3011143,37.5542471,126.9086154,11.93
38450,마장,3005666,37.5711261,127.0317843,1.13
38451,마장,3002682,37.4788365,126.9356998,13.58
38452,마장,3010188,37.4920335,126.8515023,18.81
38453,마장,3005880,37.4954356,126.9374484,12.2
38454,마장,3006006,37.5544295,126.9024099,12.47
38455,마장,3007498,37.6076549,127.013154,5.31
38456,마장,3005883,37.4954356,126.9374484,12.2
38457,마장,3001333,37.6622213,127.013076,11.01
38458,마장,3009080,37.5984975,126.9233785,11.15
38459,마장,3009234,37.6014695,127.1045849,6.7
38460,마장,3008612,37.5984975,126.9233785,11.15
38461,마장,3009083,37.5984975,126.9233785,11.15
38462,마장,3000005,37.6024,126.9293,10.81
38463,마장,3011537,37.5842888,126.9151895,11.45
38464,마장,3006877,37.6076549,127.013154,5.31
38465,마장,3005010,37.6600045,127.0384734,10.45
38466,마장,3002890,37.5396821,127.0664605,3.61
38467,마장,3007248,37.6076549,127.013154,5.31
38468,마장,3002879,37.5396821,127.0664605,3.61
38469,마장,3002400,37.5480633,126.8520284,16.97
38470,마장,3009147,37.6156481,126.9745559,8.17
38471,마장,3003034,37.5396821,127.0664605,3.61
38472,마장,3003796,37.6147277,127.0633085,5.69
38473,마장,3010667,37.6321433,127.0581182,7.46
38474,마장,3005404,37.5711261,127.0317843,1.13
38475,마장,3007260,37.6076549,127.013154,5.31
38476,마장,3001136,37.6622213,127.013076,11.01
38477,마장,3000146,37.5417911,127.1357011,8.62
38478,마장,3007443,37.6076549,127.013154,5.31
38479,마장,3008339,37.5984975,126.9233785,11.15
38480,마장,3010831,37.5619428,127.0692148,2.36
38481,마장,3007224,37.6076549,127.013154,5.31
38482,마장,3004718,37.6600045,127.0384734,10.45
38483,마장,3002847,37.5396821,127.0664605,3.61
38484,마장,3012047,37.5900362,127.0990185,5.61
38485,마장,3008771,37.6024,126.9293,10.81
38486,마장,3007136,37.6076549,127.013154,5.31
38487,마장,3009295,37.6014695,127.1045849,6.7
38488,마장,3011136,37.5542471,126.9086154,11.93
38489,마장,3007333,37.6076549,127.013154,5.31
38490,마장,3006873,37.6076549,127.013154,5.31
38491,마장,3004901,37.6600045,127.0384734,10.45
38492,마장,3007113,37.6076549,127.013154,5.31
38493,마장,3010506,37.4920335,126.8515023,18.81
38494,마장,3005227,37.5711261,127.0317843,1.13
38495,마장,3007468,37.6076549,127.013154,5.31
38496,마장,3005520,37.5711261,127.0317843,1.13
38497,마장,3009404,37.6014695,127.1045849,6.7
38498,마장,3004151,37.6600045,127.0384734,10.45
38499,마장,3010108,37.56824736,127.0787894,3.17
38500,마장,3012112,37.6092586,126.9974291,6.25
38501,마장,3005373,37.5711261,127.0317843,1.13
38502,마장,3003187,37.4688411,126.9023043,16.48
38503,마장,3005584,37.5711261,127.0317843,1.13
38504,마장,3004916,37.6600045,127.0384734,10.45
38505,마장,3010167,37.56824736,127.0787894,3.17
38506,마장,3012117,37.6092586,126.9974291,6.25
38507,마장,3003327,37.4688411,126.9023043,16.48
38508,마장,3003355,37.4688411,126.9023043,16.48
38509,마장,3002709,37.5396821,127.0664605,3.61
38510,마장,3003229,37.4688411,126.9023043,16.48
38511,마장,3011316,37.5842888,126.9151895,11.45
38512,마장,3005360,37.5711261,127.0317843,1.13
38513,마장,3006034,37.5544295,126.9024099,12.47
38514,마장,3009116,37.6156481,126.9745559,8.17
38515,마장,3003354,37.4688411,126.9023043,16.48
38516,마장,3005715,37.5711261,127.0317843,1.13
38517,마장,3004496,37.6600045,127.0384734,10.45
38518,마장,3012105,37.6092586,126.9974291,6.25
38519,마장,3004714,37.6600045,127.0384734,10.45
38520,마장,3002649,37.4788365,126.9356998,13.58
38521,마장,3011971,37.5900362,127.0990185,5.61
38522,마장,3010175,37.56824736,127.0787894,3.17
38523,마장,3005993,37.5544295,126.9024099,12.47
38524,마장,3009935,37.5686432,126.814118,20.2
38525,마장,3002658,37.4788365,126.9356998,13.58
38526,마장,3005892,37.4954356,126.9374484,12.2
38527,마장,3002824,37.5396821,127.0664605,3.61
38528,마장,3002692,37.4788365,126.9356998,13.58
38529,마장,3002690,37.4788365,126.9356998,13.58
38530,마장,3003955,37.6237699,127.0905768,7.66
38531,마장,3000067,37.4940801,127.0410732,8.03
38532,마장,3003938,37.6237699,127.0905768,7.66
38533,마장,3003927,37.6147277,127.0633085,5.69
38534,마장,3002629,37.4788365,126.9356998,13.58
38535,마장,3008253,37.5138604,126.9125981,12.9
38536,마장,3000019,37.615837,127.0699382,6.01
38537,마장,3002691,37.4788365,126.9356998,13.58
38538,마장,3005864,37.4954356,126.9374484,12.2
38539,마장,3012079,37.564254,126.9174972,11.07
38540,마장,3012103,37.6092586,126.9974291,6.25
38541,마장,3003945,37.6147277,127.0633085,5.69
38542,마장,3003966,37.6237699,127.0905768,7.66
38543,마장,3000006,37.6237699,127.0905768,7.66
38544,마장,3008268,37.5138604,126.9125981,12.9
38545,마장,3008208,37.5138604,126.9125981,12.9
